boarding-method,cross-delay,seat-interference-delay,assign-to-nearest-doorluggage-count-0,luggage-count-possibility-0,luggage-count-1,luggage-count-possibility-1,walk-speed-0,walk-speed-possibility-0,walk-speed-1,walk-speed-possibility-1,Iterations;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1064;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1051;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1055;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1008;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,992;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1029;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,963;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,991;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,974;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1021;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1056;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1069;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,978;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1074;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,928;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1089;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,922;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1027;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1137;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,976;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,952;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,899;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,983;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1045;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1071;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1031;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,931;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,906;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1007;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1018;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1030;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1016;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1005;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1020;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,973;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,941;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,975;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,996;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1033;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1087;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1056;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1025;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1017;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,914;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,940;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,919;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,999;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1017;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1050;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,969;
