boarding-method,cross-delay,seat-interference-delay,assign-to-nearest-doorluggage-count-0,luggage-count-possibility-0,luggage-count-1,luggage-count-possibility-1,walk-speed-0,walk-speed-possibility-0,walk-speed-1,walk-speed-possibility-1,Iterations;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,449;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,515;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,522;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,467;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,497;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,546;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,563;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,518;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,471;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,523;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,515;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,472;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,445;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,520;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,513;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,514;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,531;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,503;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,483;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,540;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,483;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,555;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,557;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,463;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,454;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,467;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,437;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,513;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,472;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,521;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,540;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,479;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,518;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,440;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,535;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,551;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,444;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,447;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,452;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,506;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,521;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,487;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,470;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,505;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,445;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,518;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,494;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,502;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,542;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,500;
