boarding-method,cross-delay,seat-interference-delay,assign-to-nearest-doorluggage-count-0,luggage-count-possibility-0,luggage-count-1,luggage-count-possibility-1,walk-speed-0,walk-speed-possibility-0,walk-speed-1,walk-speed-possibility-1,Iterations;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,660;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,588;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,579;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,664;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,624;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,607;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,620;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,548;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,668;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,616;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,665;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,638;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,651;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,648;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,616;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,645;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,691;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,623;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,569;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,634;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,653;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,600;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,603;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,592;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,653;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,584;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,636;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,607;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,672;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,602;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,673;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,682;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,571;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,544;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,633;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,672;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,618;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,575;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,612;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,613;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,631;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,610;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,570;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,592;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,525;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,681;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,690;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,658;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,550;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,589;
