boarding-method,cross-delay,seat-interference-delay,assign-to-nearest-doorluggage-count-0,luggage-count-possibility-0,luggage-count-1,luggage-count-possibility-1,walk-speed-0,walk-speed-possibility-0,walk-speed-1,walk-speed-possibility-1,Iterations;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,990;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,951;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,979;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1007;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,986;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,988;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,987;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1113;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1030;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,977;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,917;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,972;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1045;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1034;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,967;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1015;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,978;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,993;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1018;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1002;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1008;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1007;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,948;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1048;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,910;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,960;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1039;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1002;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,978;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,986;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,896;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,991;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,961;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1080;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1026;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1025;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,976;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1009;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,976;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,981;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,978;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1015;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,998;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,997;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,923;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1074;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,967;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,993;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,922;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,1039;
