boarding-method,cross-delay,seat-interference-delay,assign-to-nearest-doorluggage-count-0,luggage-count-possibility-0,luggage-count-1,luggage-count-possibility-1,walk-speed-0,walk-speed-possibility-0,walk-speed-1,walk-speed-possibility-1,Iterations;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,907;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,865;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,810;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,851;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,810;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,844;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,769;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,878;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,890;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,843;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,841;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,818;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,856;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,873;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,870;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,867;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,891;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,862;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,785;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,860;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,785;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,823;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,806;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,904;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,777;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,886;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,838;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,893;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,841;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,847;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,742;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,825;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,929;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,853;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,817;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,846;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,847;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,786;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,853;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,870;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,806;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,820;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,834;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,834;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,939;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,940;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,844;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,843;
