boarding-method,cross-delay,seat-interference-delay,assign-to-nearest-doorluggage-count-0,luggage-count-possibility-0,luggage-count-1,luggage-count-possibility-1,walk-speed-0,walk-speed-possibility-0,walk-speed-1,walk-speed-possibility-1,Iterations;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,242;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,245;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,226;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,235;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,234;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,244;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,196;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,232;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,248;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,234;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,235;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,269;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,222;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,254;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,242;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,233;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,249;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,228;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,214;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,247;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,264;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,255;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,233;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,217;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,238;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,236;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,231;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,213;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,229;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,232;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,239;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,258;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,222;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,258;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,225;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,238;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,224;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,252;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,235;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,223;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,246;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,246;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,225;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,227;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,251;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,270;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,242;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,244;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,245;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,236;
