boarding-method,cross-delay,seat-interference-delay,assign-to-nearest-doorluggage-count-0,luggage-count-possibility-0,luggage-count-1,luggage-count-possibility-1,walk-speed-0,walk-speed-possibility-0,walk-speed-1,walk-speed-possibility-1,Iterations;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,629;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,627;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,590;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,659;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,620;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,691;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,656;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,649;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,680;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,648;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,576;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,630;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,629;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,662;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,620;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,649;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,614;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,682;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,676;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,598;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,661;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,636;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,606;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,607;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,648;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,648;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,660;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,644;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,612;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,626;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,681;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,677;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,705;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,652;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,718;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,649;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,641;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,702;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,621;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,626;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,684;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,678;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,720;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,639;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,640;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,677;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,677;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,660;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,635;
BoardingMethods/steffenmodified.txt,5,0,12,30,6,70,1,50,2,50,662;
